run_id,run_name,status,requested_scenario_count,execution_count,completed_count,failed_count,created_at,application_commit,application_version,database_records_json,judge_record_count,artifact_paths_json,proposed_action,reason
80277984-f6a2-44c6-b87b-6c4fa50c4526,validation-25-ec657a0-20260718T130827Z-payroll-benchmark-016,created,0,1,1,0,2026-07-18 13:24:17,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
605fcef1-f4ce-48f3-bb4f-fd85331a5c2a,shipping-005-provider-retry-1,created,0,1,1,0,2026-07-18 14:21:50,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
9bd61566-92a0-4475-ab31-a3ac12aa85f0,shipping-005-provider-retry-2,created,0,1,0,1,2026-07-18 14:22:31,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
e9cb5543-e1ae-4d37-8086-806824ab37fe,shipping-005-provider-retry-3,created,0,1,1,0,2026-07-18 14:23:17,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
1cbb972a-0ff3-4b79-9864-c0300f0b81df,shipping-005-provider-retry-4,created,0,1,1,0,2026-07-18 14:23:53,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
1a942caa-3637-4ac5-9d04-d829ac7717a6,shipping-005-provider-retry-5,created,0,1,1,0,2026-07-18 14:24:28,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
2c92eaea-608c-47e4-ba2d-704222d6f6bf,shipping-005-corrected-1,created,0,1,1,0,2026-07-18 14:28:10,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ffdda962-2ed8-4d43-845a-6fd54ed0d505,shipping-005-corrected-2,created,0,1,1,0,2026-07-18 14:28:48,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
2dcc510d-6d23-4644-a624-591a7cf19174,shipping-005-corrected-3,created,0,1,1,0,2026-07-18 14:29:21,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
6b0a0df4-7a9f-40b3-ad79-1f1f58f58e9b,shipping-005-corrected-4,created,0,1,1,0,2026-07-18 14:29:58,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
94190eae-f722-4e8f-9d2b-6ec6861c4fd1,shipping-005-corrected-5,created,0,1,1,0,2026-07-18 14:30:30,ab7787294f30e134f7dc0fb25a1a896f9dc22596,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
3d8ed74e-82bc-4cba-9895-c23579c663b8,final-banking-005-1,created,0,1,1,0,2026-07-18 14:50:44,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
e036fcad-5f30-433c-99f4-f0b05ffe98a6,final-banking-005-2,created,0,1,1,0,2026-07-18 14:51:13,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
6a957163-cea3-4f8c-8417-b7194fd64fe8,final-banking-005-3,created,0,1,1,0,2026-07-18 14:51:42,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
bb5e9380-452e-4f63-bb7f-4d397ca7b9ca,final-shipping-005-1,created,0,1,1,0,2026-07-18 14:53:42,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
f5cc58ff-7190-4dc0-b456-b91a0f27823d,final-shipping-005-2,created,0,1,1,0,2026-07-18 14:54:18,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
7299dcb9-018f-4195-988c-ba3b49c8b88e,final-shipping-005-3,created,0,1,1,0,2026-07-18 14:54:59,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
cacec97f-b22f-44c6-ba8d-c724c9cae77a,final-shipping-005-4,created,0,1,1,0,2026-07-18 14:55:33,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
1ab978d0-84a5-4dd4-9f7c-eb23bc411f8e,final-shipping-005-5,created,0,1,1,0,2026-07-18 14:56:08,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
72938630-bbba-4606-9d1a-3777c6bd4f6b,final-unsafe-orders-benchmark-007,created,0,1,1,0,2026-07-18 14:56:42,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
66e29c24-e657-4f09-b147-dfd88f1870b6,final-unsafe-shipping-benchmark-010,created,0,1,1,0,2026-07-18 14:57:09,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
a9ca1bf2-9692-4e3c-af63-e687a16f2e38,final-unsafe-shipping-benchmark-016,created,0,1,1,0,2026-07-18 14:57:44,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
c62df090-d03a-4475-9dd4-31dfdd656953,pilot-v1,created,0,1,1,0,2026-07-18 15:05:20,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
9cfb79da-30d6-42a0-9c86-df8910e26027,pilot-v1,created,0,1,1,0,2026-07-18 15:06:11,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5718221d-8cf9-489c-8139-c7cac4aca1d6,pilot-v1,created,0,1,1,0,2026-07-18 15:07:00,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
7651a9e0-9147-4384-800d-eaa6cc96ff11,pilot-v1,created,0,1,1,0,2026-07-18 15:07:51,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
38ac67a5-df55-4b75-bb9e-c7d86aee7289,pilot-v1,created,0,1,1,0,2026-07-18 15:08:32,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ce99cac1-8e8c-4d34-9b1a-00544c4b150a,pilot-v1,created,0,1,1,0,2026-07-18 15:09:50,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
